,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
1632,454.24805190120696,621.432159423828,454.24637242245996,454.25773841545896,616.7122802734381,631.364929199219,32,29524.25054139694,nan,nan,1632,0.025423728813559324,knn
1635,454.23616572034103,642.232604980469,454.234328277945,454.23823515325404,637.519104003906,650.203918457031,16,63456.35951903782,nan,nan,1635,0.2457627118644068,knn
1638,454.408666168041,1332.85656738281,454.407321809593,454.409573083944,1331.95275878906,1335.01257324219,23,11081.3651399268,nan,nan,1638,0.03389830508474576,knn
1641,454.749385688295,622.058776855469,454.647729657455,454.750627537983,616.7122802734381,627.07958984375,15,7866.687878055348,nan,nan,1641,0.2288135593220339,knn
1643,454.82993243640703,1126.7646484375,454.828750718702,454.830950664069,1124.38989257812,1127.49975585938,56,33683.0913787789,nan,nan,1643,0.0,no
1644,455.16370236080803,706.329071044922,455.16219141893896,455.266387918106,698.564819335938,714.9440307617191,46,18488.595506117785,nan,nan,1644,0.03389830508474576,knn
1645,455.226545753025,926.792358398438,455.225520523076,455.227350564861,924.041870117188,927.882080078125,15,15426.621456640783,nan,nan,1645,0.0423728813559322,knn
1648,455.33242563025397,1126.89599609375,455.329626246973,455.35528953201,1124.38989257812,1128.93798828125,47,24137.6242710289,nan,nan,1648,0.0,no
1650,455.497403209999,706.4169921875,455.49608109734703,455.623120080564,698.564819335938,725.76806640625,36,11803.133584902336,nan,nan,1650,0.059322033898305086,knn
1658,457.280665622497,1146.26989746094,457.23315633775803,457.287260889801,1134.16418457031,1146.98876953125,57,24423.0578651223,nan,nan,1658,0.025423728813559324,knn
1660,457.279933427554,1000.65365600586,457.23982547465994,457.327044216322,987.098510742188,1011.45922851562,38,43435.3781214811,nan,nan,1660,0.025423728813559324,knn
1665,458.28099116253196,1098.90856933594,458.151641717581,458.282311772758,1096.52111816406,1100.91918945312,70,101284.60190940351,nan,nan,1665,0.0847457627118644,knn
1672,459.295423855296,1102.34545898438,459.283610339955,459.29652183151603,1099.75439453125,1104.04663085938,105,284488.59293310944,nan,nan,1672,0.0,no
1674,459.16761316260005,792.107086181641,459.166156652908,459.33232304438303,791.541259765625,807.9287109375,76,26637.611622583307,nan,nan,1674,0.03389830508474576,knn
1676,459.27800282453904,665.065124511719,459.218501847526,459.28005787550904,652.3319091796881,676.25634765625,49,18463.18199382559,nan,nan,1676,0.00847457627118644,knn
1677,459.16783523120995,845.999755859375,459.166498307974,459.341922910688,834.0775756835941,848.9629516601559,32,18621.492887745913,nan,nan,1677,0.13559322033898305,knn
1680,459.667815834353,707.3004760742191,459.666223015287,459.732635473566,691.9529418945309,708.1542358398441,19,5944.7691358481225,nan,nan,1680,0.19491525423728814,knn
1682,460.297011022885,1102.17333984375,460.280499683048,460.299410271151,1100.23352050781,1112.26953125,107,81743.19022488705,nan,nan,1682,0.0,no
1683,460.330667651349,1139.84118652344,460.254474495166,460.392946155344,1125.72888183594,1151.85388183594,107,58277.55617602693,nan,nan,1683,0.00847457627118644,knn
1685,460.305550836697,1160.60424804688,460.30222528974406,460.313057852848,1159.1357421875,1161.68249511719,26,10125.818572411585,nan,nan,1685,0.025423728813559324,knn
1688,460.73488884602205,695.3178100585941,460.65054289802003,460.741826144695,684.3453369140619,696.8565063476559,31,12844.149359199784,nan,nan,1688,0.1271186440677966,knn
1693,461.30099678267504,1102.49047851562,461.241612832083,461.30199344668404,1101.19665527344,1128.31982421875,38,13435.360411397336,nan,nan,1693,0.01694915254237288,knn
1695,461.30628963387,972.856292724609,461.292056442797,461.308109989954,967.9303588867191,975.26025390625,26,22581.022527254074,nan,nan,1695,0.0,no
1698,461.838276261399,1164.63389160155,461.837458097933,461.839065338425,1164.10595703125,1168.64685058594,28,61863.48542862803,nan,nan,1698,0.0,no
1707,463.13060545,1232.17449951172,463.129271539131,463.131639028415,1229.47119140625,1233.64904785156,92,91501.05060273576,nan,nan,1707,0.0,no
1711,463.343418285907,1127.08520507812,463.311303548711,463.344523036035,1124.38989257812,1136.42456054688,114,253417.18656507143,nan,nan,1711,0.0,no
1713,463.340200924164,1233.63690185547,463.32673652722605,463.34133128241206,1230.99877929688,1235.15881347656,48,40481.3661353274,nan,nan,1713,0.0,no
1715,463.35294237126,1271.16296386719,463.341792012497,463.375830368555,1259.03259277344,1280.48449707031,38,10416.435545505434,nan,nan,1715,0.0,no
1717,463.845366110602,1126.98602294922,463.844362545516,463.84653969978103,1123.88989257812,1145.29321289062,82,116947.51318017121,nan,nan,1717,0.0,no
1724,464.28766971286797,897.580963134766,464.275043160674,464.302375790387,886.424926757812,905.0730590820309,60,26892.52231766447,nan,nan,1724,0.0423728813559322,knn
1725,464.23804255135695,1027.51257324219,464.236064627833,464.34843152696,1020.12579345703,1034.95739746094,43,13526.20186982622,nan,nan,1725,0.0847457627118644,knn
1726,464.50414760713204,1120.75244140625,464.49806917108594,464.578739634182,1118.04797363281,1122.89880371094,52,16640.093992039583,nan,nan,1726,0.0,no
1728,465.2328039756599,682.77587890625,465.22964270596606,465.233931168069,676.213317871094,684.26025390625,21,6082.568787497279,nan,nan,1728,0.0423728813559322,knn
1729,465.372166104207,1186.1513671875,465.35649384183097,465.385138002272,1181.3662109375,1189.27526855469,63,270832.52425254957,nan,nan,1729,0.3305084745762712,knn
1734,465.821458919074,1126.98669433594,465.82031156120695,465.82247273557704,1124.38989257812,1128.62414550781,75,78362.72273087982,nan,nan,1734,0.0,no
1737,466.315917125569,883.0559692382809,466.290542888968,466.317283573455,881.73974609375,900.1596069335941,119,242658.20333613327,nan,nan,1737,0.0,no
1740,466.520775267799,1163.28295898438,466.513475878239,466.596086612053,1161.13500976562,1167.55529785156,110,27416.989650578606,nan,nan,1740,0.0,no
1741,466.824194180054,1126.99133300781,466.82337509197504,466.825022712667,1124.38989257812,1129.08923339844,31,11466.16071450488,nan,nan,1741,0.0423728813559322,knn
1743,467.262989280579,1136.25903320312,467.261539396269,467.26776497392603,1135.322265625,1137.49694824219,86,67081.11079273283,nan,nan,1743,0.07627118644067797,knn
1746,467.26346919144896,1077.30822753906,467.261678721632,467.333384932543,1070.61596679688,1077.85131835938,83,36753.50309788976,nan,nan,1746,0.1016949152542373,knn
1752,468.38849561911104,1141.828125,468.264903527067,468.390388111447,1123.88989257812,1142.82104492188,135,119102.88248430805,nan,nan,1752,0.025423728813559324,knn
1757,469.24291741319,959.203002929688,469.241603457546,469.27259469234,947.979736328125,960.9189453125,21,37320.515603752225,nan,nan,1757,0.11016949152542373,knn
1762,469.376657291357,1141.84338378906,469.332776703885,469.392555723425,1123.88989257812,1142.82104492188,70,62538.14532822929,nan,nan,1762,0.3135593220338983,knn
1767,470.35180636784503,1164.73193359375,470.35094538696,470.35267551868,1162.41870117188,1168.10229492188,70,278713.2679524039,nan,nan,1767,0.0,no
1770,470.853390331792,1164.89367675781,470.85249106120597,470.853981117048,1164.01098632812,1167.55529785156,57,134305.79807991924,nan,nan,1770,0.0,no
1773,471.218163678482,55.124414443969705,471.2169801078799,471.21899317935697,52.7173843383789,59.1257400512695,36,18909.45385754571,nan,nan,1773,0.11864406779661017,knn
1774,471.19856853898904,110.788902282715,471.19728631456803,471.202812848937,101.23834228515601,112.102210998535,18,8073.072378948045,nan,nan,1774,0.00847457627118644,knn
1779,471.19650136629997,686.2430419921881,471.194030495245,471.39215148430003,676.1119384765619,710.0039672851559,39,40276.58771406186,nan,nan,1779,0.211864406779661,knn
1780,471.302172644038,1164.06451416016,471.284171207314,471.452793680158,1153.8740234375,1172.29833984375,64,61236.092445787566,nan,nan,1780,0.22033898305084745,knn
1781,471.347589772074,1272.76861572266,471.345707684672,471.403806357212,1271.4228515625,1282.75268554688,30,9942.91824943014,nan,nan,1781,0.00847457627118644,knn
1782,471.73778883456396,710.222198486328,471.53541862018204,471.740107652387,700.166748046875,712.662231445312,102,234038.33473563357,nan,nan,1782,0.0423728813559322,knn
1785,472.199345866,685.333923339844,472.19800063817297,472.202272618265,684.067138671875,687.2265014648441,14,7503.689533008849,nan,nan,1785,0.288135593220339,knn
1786,472.239068527363,710.1832885742191,472.236730560586,472.27342316293294,701.819458007812,712.662231445312,96,118695.56090635114,nan,nan,1786,0.00847457627118644,knn
1787,472.341177457564,894.806610107422,472.303279949525,472.34321961904703,882.9036254882809,899.6083374023441,74,44107.923403606364,nan,nan,1787,0.00847457627118644,knn
1788,472.290461249028,1120.58386230469,472.289338257003,472.35011326742205,1113.43579101562,1121.03967285156,34,13656.82518832712,nan,nan,1788,0.1440677966101695,knn
1792,472.740447027928,710.4403686523441,472.59582137691103,472.761494264858,701.819458007812,724.7033081054691,47,35706.82804024337,nan,nan,1792,0.03389830508474576,knn
1795,472.82929375946503,1165.07983398438,472.828487661137,472.830040415514,1164.01098632812,1168.10229492188,49,95635.25971006064,nan,nan,1795,0.00847457627118644,knn
1796,473.31203804290396,1185.35461425781,473.311127262481,473.31537768005796,1180.3779296875,1189.27526855469,106,461670.15717846266,nan,nan,1796,0.07627118644067797,knn
1800,473.348915498723,1142.79302978516,473.34460561497497,473.361657676586,1141.35192871094,1152.31982421875,64,26844.79710254628,nan,nan,1800,0.0,no
1801,473.33273468288104,1164.95587158203,473.330970747258,473.344375463471,1164.10595703125,1168.10229492188,34,53848.46142539632,nan,nan,1801,0.05084745762711865,knn
1802,473.24964273569,683.948211669922,473.192579329206,473.392389078376,666.5220947265619,687.2265014648441,44,19109.952665321627,nan,nan,1802,0.1440677966101695,knn
1803,473.241607513215,710.205322265625,473.24014048356696,473.276881995202,706.9320678710941,724.1548461914059,25,8536.221919929505,nan,nan,1803,0.09322033898305085,knn
1804,473.305074365334,958.5187377929691,473.274717539973,473.357774738594,944.6194458007809,962.8467407226559,23,5778.522009428521,nan,nan,1804,0.01694915254237288,knn
1808,474.315152133388,1185.349609375,474.314250812406,474.317503290713,1180.3779296875,1189.27526855469,90,124040.23767483365,nan,nan,1808,0.07627118644067797,knn
1812,475.31920011497397,1185.306640625,475.317328907676,475.328665697983,1180.3779296875,1186.22473144531,48,24383.26124008022,nan,nan,1812,0.1440677966101695,knn
1814,475.387226661357,1332.86181640625,475.297327874544,475.388093888861,1309.66857910156,1343.99792480469,37,19018.82925038568,nan,nan,1814,0.00847457627118644,knn
1819,476.32366485159,1102.35913085938,476.321414791485,476.379933154853,1087.57373046875,1113.92114257812,99,113536.52534722595,nan,nan,1819,0.00847457627118644,knn
1823,476.84322789355303,1125.52716064453,476.841779939014,476.844301527915,1122.89477539062,1126.4208984375,64,45736.57956632149,nan,nan,1823,0.01694915254237288,knn
1828,477.361705427098,1208.76727294922,477.359349858478,477.36525508519895,1207.39562988281,1210.68579101562,64,25306.25637000039,nan,nan,1828,0.0,no
1829,477.34690280518504,1125.80023193359,477.34381153297403,477.350706228573,1122.89477539062,1126.4208984375,52,29499.07221817576,nan,nan,1829,0.01694915254237288,knn
1830,477.325497206822,1102.32263183594,477.324758342223,477.327731443362,1101.19665527344,1104.04663085938,50,26853.262347901888,nan,nan,1830,0.0,no
1832,477.737726606006,727.1148071289059,477.735473190129,477.741570273741,725.1088256835941,729.571044921875,30,18721.16407867524,nan,nan,1832,0.0847457627118644,knn
1835,478.23928520845396,727.132171630859,478.23715572202104,478.244582917275,726.2710571289059,729.571044921875,26,9447.952721636058,nan,nan,1835,0.06779661016949153,knn
1838,478.30057573528,1365.59643554688,478.299648130315,478.301642898762,1364.51379394531,1368.0693359375,37,43287.96746840702,nan,nan,1838,0.06779661016949153,knn
1840,478.303810514664,976.2767944335941,478.301420267801,478.307665020567,970.00390625,977.1437377929691,19,7469.986217406471,nan,nan,1840,0.11864406779661017,knn
1848,480.540922133432,1103.57958984375,480.53036272514703,480.623328651781,1102.1123046875,1106.30981445312,231,113925.42091158123,nan,nan,1848,0.0,no
1849,480.809683999311,1103.564453125,480.666323038759,480.878460979916,1102.1123046875,1120.44689941406,140,26664.485621829288,nan,nan,1849,0.0,no
1852,481.261027706536,665.464660644531,481.2574873691901,481.262416891585,663.948913574219,667.5684814453119,46,20625.9914492,nan,nan,1852,0.0,no
1854,481.27962257674204,1160.42236328125,481.277593027771,481.325091766262,1158.65222167969,1168.77893066406,83,70336.01684150497,nan,nan,1854,0.13559322033898305,knn
1855,481.287570400777,1048.84289550781,481.277270054529,481.328834489419,1040.10278320312,1050.15942382812,77,28407.691012337204,nan,nan,1855,0.03389830508474576,knn
1863,482.404926770778,1185.23516845703,482.35549574039396,482.406619246054,1174.60034179688,1199.53515625,100,1033403.0737198166,nan,nan,1863,0.13559322033898305,knn
1864,482.285073686205,1160.56317138672,482.28220336601896,482.379596644995,1154.76208496094,1161.18664550781,38,19812.495803287395,nan,nan,1864,0.3389830508474576,knn
1867,482.827288807578,1100.13659667969,482.824161875794,482.989078629018,1099.23059082031,1102.90734863281,159,39546.220197038565,nan,nan,1867,0.0,no
1871,483.258068728733,975.5588989257809,483.256651920682,483.35185492318703,965.132080078125,978.39892578125,57,54941.84693095662,nan,nan,1871,0.05084745762711865,knn
1874,483.407769122405,1185.27557373047,483.38849791035204,483.409344966266,1181.240234375,1202.92370605469,74,348906.0613124456,nan,nan,1874,0.2966101694915254,knn
1877,483.851445947065,1162.80493164062,483.85034727882004,483.85216698339894,1162.11340332031,1166.45544433594,33,68413.04465155433,nan,nan,1877,0.0,no
1879,484.261033037855,976.3096313476559,484.26058988936205,484.268193678972,970.5169067382809,977.300537109375,18,13751.055895959054,nan,nan,1879,0.3474576271186441,knn
1890,485.313846108127,1050.53283691406,485.311033681816,485.38344971464005,1047.84399414062,1063.58825683594,125,123901.92647830115,nan,nan,1890,0.05084745762711865,knn
1891,485.35680845275596,1125.58483886719,485.354367554298,485.357911807512,1122.89477539062,1127.62231445312,88,251367.92799012992,nan,nan,1891,0.00847457627118644,knn
1893,485.313046245035,1185.28076171875,485.31120904007,485.386754277657,1172.39221191406,1190.720703125,59,34756.9780865321,nan,nan,1893,0.1864406779661017,knn
1894,485.34814236498397,1150.24084472656,485.26796174992796,485.356896985094,1140.84252929688,1156.7548828125,45,28764.42819263404,nan,nan,1894,0.0,no
1896,485.85860407107805,1125.634765625,485.85748394389395,485.85980958708296,1122.89477539062,1145.29321289062,84,126373.13992071491,nan,nan,1896,0.00847457627118644,knn
1898,486.190532282731,711.3634643554691,486.18880110338796,486.191161743302,704.719970703125,713.3414916992191,21,8032.343238823996,nan,nan,1898,0.13559322033898305,knn
1899,486.358110167568,1125.60583496094,486.29696736438797,486.360298253053,1120.01599121094,1127.64868164062,75,45420.732215073716,nan,nan,1899,0.1016949152542373,knn
1901,486.31540699082495,1050.41146533202,486.3141796858,486.34548123287004,1032.826171875,1054.6494140625,70,34786.185479565705,nan,nan,1901,0.00847457627118644,knn
1904,486.31650145440904,1185.3193359375,486.315064096893,486.38777400813905,1180.3779296875,1191.69982910156,27,8603.193173660407,nan,nan,1904,0.0847457627118644,knn
1909,487.34146554474296,1256.97406005859,487.242206996209,487.34781157721494,1254.52954101562,1262.76147460938,72,31339.860518897316,nan,nan,1909,0.0,no
1910,487.359994545907,1185.33044433594,487.34527536890704,487.38800718268203,1172.66015625,1197.28588867188,82,233338.10318279674,nan,nan,1910,0.0423728813559322,knn
